canonical_id,title,abstract,year,doi,pmid,provenance_sources,sampling_stratum,expert_report_type,expert_bio_health_scope,expert_aging_process_relevance,expert_aging_role,expert_multiomics_status,expert_integration_mode,expert_identification_status,expert_design_families,expert_expected_decision,expert_exclusion_code,expert_notes
doi:10.64898/2026.03.12.26348228,Single-cell multi-omic profiling allows the dissection of peripheral immune phenotypes in Alzheimer’s Disease progression,"Summary The role of the peripheral immune system in Alzheimer’s Disease (AD) remains insufficiently resolved, limiting the understanding of systemic disease effects and mechanisms. Here, we employed three high-resolution single-cell techniques, including flow cytometry, single-cell RNA- and ATAC-sequencing, to investigate peripheral immunity in AD dementia and earlier stages of the AD trajectory in over 100 patients. We identified reduced humoral immune responses in AD, characterized by a diminished B cell compartment displaying an impaired activation phenotype. Classical monocytes expanded in mild cognitive impairment and early AD dementia, acquiring a NF- k B/AP-1-mediated low-grade inflammation phenotype. Our findings link peripheral dysregulation in innate and adaptive immunity at cell frequency, transcriptional and epigenetic levels to the AD trajectory and provide insights into distinct phenotypes that define AD progression in contrast to healthy aging across cohorts.",2026,10.64898/2026.03.12.26348228,,openalex;semantic_scholar,mediation_or_directed_model,,,,,,,,,,,
doi:10.1016/j.psj.2024.103787,Using multiomics to explore the weight differences between genders in Muscovy ducks,"Sexual dimorphism in poultry, especially in Muscovy ducks, is a proven phenomenon characterized by significant differences in body weight, growth patterns, and gene expression between male and female individuals. However, there is a dearth of research on the candidate genes and mechanisms underlying these weight differences. We selected 301 Muscovy ducks and recorded their weekly body weights from birth. We utilized 3 non-linear growth models (Logistic, Bertalanffy, and Gompertz) to fit the growth curve of Muscovy ducks, it was found that the logistic model was the most suitable model for describing the growth curve of Muscovy ducks. The results from the logistic model showed that the inflection point of male Muscovy ducks occurred at a later age, and they had a heavier mature body weight than female Muscovy ducks. At 10 wk of age, we collected Muscovy duck breast muscle tissues for transcriptome sequencing (RNA-seq). To exclude the impact of weight difference, 185 differentially expressed genes (DEGs), such as PPAR, FABP3, PLIN1, and FOXO1, were screened. These DEGs were predominantly enriched in terms related to mitochondria, lipids, and nucleic acids. In addition, the gut microbiota has the ability to influence host physiology through the regulation of multiple processes, including playing a crucial role in host muscle growth and development. We randomly selected male and female Muscovy ducks for 16S rRNA sequencing analysis of their cecal microbiota. The results showed that there were significant differences in the composition of cecal microbiota between male and female Muscovy ducks. At the genus level, the relative abundance of Enterenecus and CAG_269 were lower in males compared to females, while Lawsonibacter, Parabacteroides_B, Streptococcus, UBA2658, Caccousia, and Butyricimonas were higher in males than in females. In summary, this study provides a scientific theoretical basis for revealing the different growth patterns of male and female Muscovy ducks, and offers explanations from both the molecular level and microbiological perspectives.",2024,10.1016/j.psj.2024.103787,38743967,semantic_scholar,metadata_boundary_missing_aging_causal,,,,,,,,,,,
doi:10.1111/acel.70455,Gut Luminal Exosomes in Young and Old Mice: Multi‐Omic Characteristics and Regulation of Gut Permeability,"Aging is a multifaceted process impacting physiological, genomic, metabolic, and immune functions. This study investigates the role of luminal fecal exosomes (LFEs) in age-associated metabolic dysfunction. We analyzed LFEs from young (3-month) and old (24-month) male and female C57BL/6 mice to characterize age-related differences in exosomal proteomic and miRNA cargos. To explore interactions between LFEs and the gut microbiome, naïve young mice were gavage fed with LFEs from old donors, followed by 16S rRNA sequencing. Gut permeability in vitro and in vivo and systemic metabolic effects were assessed using ECIS, 3D microfluidic models, and insulin sensitivity assays. Bioinformatic analyses identified specific proteins and miRNAs linked to insulin resistance and barrier dysfunction. Heatmaps and principal component analysis revealed distinct differences in LFE profiles between young and old mice. Notably, LFEs from old mice impaired gut barrier integrity and metabolic function in young recipients, with reciprocal effects noted in older mice when receiving LFEs from young mice. Multi-omics profiling, including proteomics and miRNA sequencing, identified age-dependent and gender-related changes in LFE cargo, encompassing host- and GM-derived proteins and miRNAs. These age-specific profiles were associated with pathways implicated in cancer, neurobehavioral changes, and metabolic dysfunction. Our findings highlight that LFEs from old mice are enriched with proteins and miRNAs involved in insulin resistance and gut barrier disruption. Together, these findings identify gut luminal exosomes as age-dependent mediators of microbiome-host communication that contribute to intestinal barrier dysfunction and metabolic decline.",2026,10.1111/acel.70455,,openalex;semantic_scholar,metadata_boundary_missing_causal,,,,,,,,,,,
doi:10.1007/s13167-020-00200-7,"Population-based case-control study revealed metabolomic biomarkers of suboptimal health status in Chinese population—potential utility for innovative approach by predictive, preventive, and personalized medicine","Background Suboptimal health status (SHS) is a subclinical stage of chronic diseases, and the identification of SHS provides an opportunity for the predictive, preventive, and personalized medicine (PPPM) of chronic diseases. Previous studies have reported the associations between metabolic signatures and early signs of chronic diseases. Methods This study aimed to detect the metabolic biomarkers for the identification of SHS in a case-control study. SHS questionnaire-25 (SHSQ-25) was used in a population-based health survey to measure the SHS levels of participants. The liquid chromatography-mass spectrometry-based untargeted metabolomics analysis was conducted on plasma samples collected from 50 SHS participants and 50 age- and sex-matched healthy controls. Results After adjusting for the confounders, 24 significantly differential metabolites, such as sphingomyelin, sphingosine, sphinganine, progesterone, pregnanolone, and bilirubin, were identified as the candidate biomarkers for SHS. Pathway analysis revealed that sphingolipid metabolism, taurine metabolism, and steroid hormone biosynthesis are the disturbed metabolic pathways related to SHS. A combination of four metabolic biomarkers (sphingosine, pregnanolone, taurolithocholate sulfate, cervonyl carnitine) can distinguish SHS individuals from the controls with a sensitivity of 94.0%, a specificity of 90.0%, and an area under the receiver operating characteristic curve of 0.977. Conclusion Plasma metabolites are valuable biomarkers for SHS identification, and meanwhile, SHSQ-25 can be used as an alternative health screening tool in the population-based health survey. SHS-related metabolic disturbances could be detected at the early onset of SHS, and SHS-related metabolites could create a window opportunity for PPPM of chronic diseases.",2020,10.1007/s13167-020-00200-7,,springernature,metadata_boundary_missing_multiomics_aging_causal,,,,,,,,,,,
doi:10.1186/s12920-026-02323-8,The association of periodontitis with telomere length: a meta-analysis,"Background Telomere length (TL) is a biomarker of biological aging and has been linked to various health outcomes; however, its relationship with periodontitis remains inconsistent. This meta-analysis aimed to evaluate the association between periodontitis and TL. Methods PubMed, Scopus, Medline, and Embase databases were searched for relevant studies published until August 2025. The differences in mean TL between those with and without periodontitis were measured using standardized mean difference (SMD) with 95% confidence intervals (CIs), while standardized beta coefficients (β) and their 95% CIs were applied to assess the strength of the association using a random effects model. Results Ten observational studies including 22,625 participants were analyzed. The overall results indicated no significant difference in mean TL between individuals with and without periodontitis (SMD = -0.03, 95% CI = -0.09 to 0.03). Additionally, no significant association was observed between periodontitis and TL (β = -0.001, 95% CI = -0.01 to 0.01). Subgroup analysis revealed that patients under 50 years old (SMD = -0.25, 95% CI = -0.41 to -0.09) and Asian patients (SMD = -0.44, 95% CI = -0.82 to -0.06) had significantly shorter TL compared to those without periodontitis. Additionally, periodontitis was significantly inversely associated with TL in these groups (age < 50: β = -0.07, 95% CI = -0.11 to -0.03; Asians: β = -0.20, 95% CI = -0.38 to -0.03). Conclusion Periodontitis may be linked to shorter TL, indicating that TL could potentially serve as a biomarker for periodontal health.",2026,10.1186/s12920-026-02323-8,,springernature,metadata_boundary_missing_multiomics_causal,,,,,,,,,,,
doi:10.1186/s13148-020-00864-y,Harnessing peripheral DNA methylation differences in the Alzheimer’s Disease Neuroimaging Initiative (ADNI) to reveal novel biomarkers of disease,"Background Alzheimer’s disease (AD) is a chronic progressive neurodegenerative disease impacting an estimated 44 million adults worldwide. The causal pathology of AD (accumulation of amyloid-beta and tau), precedes hallmark symptoms of dementia by more than a decade, necessitating development of early diagnostic markers of disease onset, particularly for new drugs that aim to modify disease processes. To evaluate differentially methylated positions (DMPs) as novel blood-based biomarkers of AD, we used a subset of 653 individuals with peripheral blood (PB) samples in the Alzheimer’s disease Neuroimaging Initiative (ADNI) consortium. The selected cohort of AD, mild cognitive impairment (MCI), and age-matched healthy controls (CN) all had imaging, genetics, transcriptomics, cerebrospinal protein markers, and comprehensive clinical records, providing a rich resource of concurrent multi-omics and phenotypic information on a well-phenotyped subset of ADNI participants. Results In this manuscript, we report cross-diagnosis differential peripheral DNA methylation in a cohort of AD, MCI, and age-matched CN individuals with longitudinal DNA methylation measurements. Epigenome-wide association studies (EWAS) were performed using a mixed model with repeated measures over time with a P value cutoff of 1 × 10 −5 to test contrasts of pairwise differential peripheral methylation in AD vs CN, AD vs MCI, and MCI vs CN. The most highly significant differentially methylated loci also tracked with Mini Mental State Examination (MMSE) scores. Differentially methylated loci were enriched near brain and neurodegeneration-related genes (e.g., BDNF, BIN1, APOC1 ) validated using the genotype tissue expression project portal (GTex). Conclusions Our work shows that peripheral differential methylation between age-matched subjects with AD relative to healthy controls will provide opportunities to further investigate and validate differential methylation as a surrogate of disease. Given the inaccessibility of brain tissue, the PB-associated methylation marks may help identify the stage of disease and progression phenotype, information that would be central to bringing forward successful drugs for AD.",2020,10.1186/s13148-020-00864-y,32539856,semantic_scholar,other_explicit_causal,,,,,,,,,,,
doi:10.1186/s43045-025-00585-z,"The gut–brain axis in depression, anxiety, and schizophrenia: a scoping review of mechanisms, biomarkers, and therapeutic implications","Background The gut–brain axis represents a multidirectional communication system linking the gastrointestinal microbiota with neural, immune, and metabolic pathways. Emerging evidence implicates this interface in the pathophysiology of psychiatric disorders. This scoping review mapped research published between 2015 and 2025 on mechanisms, biomarkers, and therapeutic implications of the gut–brain axis in depression, anxiety, and schizophrenia. Methods A systematic search was conducted in MEDLINE, Embase, PsycINFO, Web of Science, and Scopus, supplemented with grey literature sources. Searches covered January 2015 through June 2025 and were performed between July 3rd and July 10th, 2025. Eligible studies included empirical human or animal research addressing gut–brain mechanisms, biomarkers, or microbiome-targeted interventions in the specified disorders. A total of 145 studies were included. Data were charted using a standardized extraction form and synthesized descriptively and thematically. Results Findings revealed consistent patterns of microbial dysbiosis, short-chain fatty acid disturbances, kynurenine pathway alterations, and immune activation across disorders. Biomarker studies identified candidate microbial taxa and metabolites with potential diagnostic or prognostic relevance, though reproducibility was limited. Interventional approaches—including probiotics, prebiotics, synbiotics, diet-based strategies, and fecal microbiota transplantation—showed modest benefits for depressive and anxiety symptoms but yielded mixed or preliminary findings in schizophrenia. Cross-disorder synthesis suggested both shared inflammatory-metabolic pathways and disorder-specific signatures. Conclusion The gut–brain axis provides a promising mechanistic framework and therapeutic target for major psychiatric disorders. However, methodological heterogeneity, limited causal evidence, and inconsistent biomarker validation restrict clinical translation. Future progress will depend on harmonized biomarker platforms, rigorous controlled trials, and integration of multi-omics approaches to establish clinical utility.",2025,10.1186/s43045-025-00585-z,,springernature,possible_nonempirical,,,,,,,,,,,
title-year-sha256:4669bdfe9196e1a142ed,Multi-omics reveals the role of osteopontin/secreted phosphoprotein 1 in regulating ovarian aging,… SPP1 and ovarian aging remain largely … aging and its associations with SPP1 using multi-omics data analysis. Our findings indicate that SPP1 is a potential gene related to ovarian aging…,2024,,,google_scholar,thin_abstract_boundary,,,,,,,,,,,
doi:10.1016/j.exger.2025.112783,Multivariate genome-wide analysis of sarcopenia reveals genetic comorbidity with urological diseases.,"INTRODUCTION Sarcopenia is a prevalent age-related disorder characterized by progressive loss of muscle mass, strength, and physical performance. While genome-wide association studies (GWAS) have explored isolated traits, the multifactorial genetic architecture underlying sarcopenia remains poorly defined. In this study, we constructed a comprehensive genetic factor to explain the genetic architecture of sarcopenia, and explore causal associations, genetic comorbidities, and mediating pathways linking sarcopenia to 30 urological diseases. METHODS Based on the European Working Group on Sarcopenia in Older People (EWGSOP) criteria, six sarcopenia-related phenotypes were selected. A multivariate GWAS framework using genomic structural equation modeling (genomic SEM) was constructed, with an effective sample size of 651,820 individuals. Bidirectional Mendelian randomization (MR) was employed to assess causal relationships between sarcopenia and 30 urological diseases. Genetic correlation, tissue-specific heritability enrichment, shared risk genes, and gene set enrichment analyses were conducted to dissect genetic comorbidities between sarcopenia and urological diseases. Multi-omic mediation analysis was conducted to identify potential pathways mediated by blood proteins, metabolites, and immune traits. RESULTS Multivariate GWAS identified 215 loci and 30,869 single-nucleotide polymorphisms (SNPs) associated with polygenic architecture of sarcopenia. Bidirectional Mendelian randomization revealed causal links between sarcopenia and urological diseases, notably hyperplasia of prostate (BPH; OR = 1.17, P = 0.043) and acute tubulointerstitial nephritis (ATIN; OR = 1.14, P = 0.028). Genetic comorbidity analyses identified local genetic correlations between sarcopenia and BPH, and highlighted tissue-specific heritability enrichment in Cells Cultured fibroblasts tissue for both traits, while no genetic correlation was found with ATIN. We identified 75 shared risk genes for sarcopenia and BPH, which were enriched in cellular component biogenesis, RNA binding, and metabolic pathways. Multi-omic mediation analyses prioritized 17 metabolites and proteins linking sarcopenia to BPH and ATIN, though no significant immune mediators were identified. CONCLUSION These findings unveil a shared genetic architecture between sarcopenia and urological diseases, especially BPH, with heritability enrichment in fibroblast tissue and metabolic dysfunction emerging as the significant overlapping pathway.",2025,10.1016/j.exger.2025.112783,40378933,semantic_scholar,genetic_instrument,,,,,,,,,,,
doi:10.1186/s13024-022-00547-7,Novel App knock-in mouse model shows key features of amyloid pathology and reveals profound metabolic dysregulation of microglia,"Background Genetic mutations underlying familial Alzheimer’s disease (AD) were identified decades ago, but the field is still in search of transformative therapies for patients. While mouse models based on overexpression of mutated transgenes have yielded key insights in mechanisms of disease, those models are subject to artifacts, including random genetic integration of the transgene, ectopic expression and non-physiological protein levels. The genetic engineering of novel mouse models using knock-in approaches addresses some of those limitations. With mounting evidence of the role played by microglia in AD, high-dimensional approaches to phenotype microglia in those models are critical to refine our understanding of the immune response in the brain. Methods We engineered a novel App knock-in mouse model ( App SAA ) using homologous recombination to introduce three disease-causing coding mutations (Swedish, Arctic and Austrian) to the mouse App gene. Amyloid-β pathology, neurodegeneration, glial responses, brain metabolism and behavioral phenotypes were characterized in heterozygous and homozygous App SAA mice at different ages in brain and/ or biofluids. Wild type littermate mice were used as experimental controls. We used in situ imaging technologies to define the whole-brain distribution of amyloid plaques and compare it to other AD mouse models and human brain pathology. To further explore the microglial response to AD relevant pathology, we isolated microglia with fibrillar Aβ content from the brain and performed transcriptomics and metabolomics analyses and in vivo brain imaging to measure energy metabolism and microglial response. Finally, we also characterized the mice in various behavioral assays. Results Leveraging multi-omics approaches, we discovered profound alteration of diverse lipids and metabolites as well as an exacerbated disease-associated transcriptomic response in microglia with high intracellular Aβ content. The App SAA knock-in mouse model recapitulates key pathological features of AD such as a progressive accumulation of parenchymal amyloid plaques and vascular amyloid deposits, altered astroglial and microglial responses and elevation of CSF markers of neurodegeneration. Those observations were associated with increased TSPO and FDG-PET brain signals and a hyperactivity phenotype as the animals aged. Discussion Our findings demonstrate that fibrillar Aβ in microglia is associated with lipid dyshomeostasis consistent with lysosomal dysfunction and foam cell phenotypes as well as profound immuno-metabolic perturbations, opening new avenues to further investigate metabolic pathways at play in microglia responding to AD-relevant pathogenesis. The in-depth characterization of pathological hallmarks of AD in this novel and open-access mouse model should serve as a resource for the scientific community to investigate disease-relevant biology.",2022,10.1186/s13024-022-00547-7,35690868,semantic_scholar,intervention_or_perturbation,,,,,,,,,,,
doi:10.64898/2026.07.22.739782,"Multi-Omic Dissection of Autism Reveals Dominant Effects of Family, Sex, and Host-Microbe Metabolic Interactions","Abstract Autism spectrum disorder (ASD) has been associated with gut microbiome and metabolic alterations, but reported biomarkers are inconsistent and often inadequately account for family and shared environment. We analysed 620 children, including 334 with ASD and 286 neurotypical siblings, with a median age of 6.0 years (IQR 4.0–8.0). Faecal and urine samples were collected monthly up to eight times. After quality control, 869 microbiome, 754 faecal metabolome and 787 urine metabolome samples were analysed using 16S rRNA sequencing, NMR and LC–MS metabolomics. Mixed models accounted for family, repeated sampling and biological sex. Family membership explained 46.1% of variation across microbiome and metabolome profiles, compared with 8.0% attributable to ASD. After family adjustment, ASD explained only 0.1% to 0.3% of microbiome beta diversity. No stable taxonomic biomarkers were identified, and microbial classification was poor (AUROC <0.75). Urinary metabolomics identified elevated 5-hydroxy-L-tryptophan and altered phenylalanine metabolism. Structural equation modelling found no direct associations between selected taxa and metabolites. These findings argue against a universal ASD microbiome and indicate that family context contributes more strongly than diagnosis to microbial and metabolic variation.",2026,10.64898/2026.07.22.739782,,openalex,mediation_or_directed_model,,,,,,,,,,,
doi:10.1186/s13024-024-00751-7,Identification of a specific APOE transcript and functional elements associated with Alzheimer’s disease,"Background The APOE gene is the strongest genetic risk factor for late-onset Alzheimer’s Disease (LOAD). However, the gene regulatory mechanisms at this locus remain incompletely characterized. Methods To identify novel AD-linked functional elements within the APOE locus, we integrated SNP variants with multi-omics data from human postmortem brains including 2,179 RNA-seq samples from 3 brain regions and two ancestries (European and African), 667 DNA methylation samples, and ChIP-seq samples. Additionally, we plotted the expression trajectory of APOE transcripts in human brains during development. Results We identified an AD-linked APOE transcript (jxn1.2.2) particularly observed in the dorsolateral prefrontal cortex (DLPFC). The APOE jxn1.2.2 transcript is associated with brain neuropathological features, cognitive impairment, and the presence of the APOE4 allele in DLPFC. We prioritized two independent functional SNPs (rs157580 and rs439401) significantly associated with jxn1.2.2 transcript abundance and DNA methylation levels. These SNPs are located within active chromatin regions and affect brain-related transcription factor-binding affinities. The two SNPs shared effects on the jxn1.2.2 transcript between European and African ethnic groups. Conclusion The novel APOE functional elements provide potential therapeutic targets with mechanistic insight into the disease etiology.",2024,10.1186/s13024-024-00751-7,,springernature,metadata_boundary_missing_aging_causal,,,,,,,,,,,
doi:10.1093/cvr/cvag092.183,Interaction-informed EV FTIR spectroscopy reveals a covariate-modulated molecular ageing fingerprint of coronary atherosclerosis,"Extracellular vesicles (EVs) are attractive candidates for label-free cardiovascular phenotyping, yet most spectroscopic approaches assume that disease exerts a uniform effect on vesicle composition. In reality, clinical covariates such as age and hypertension may remodel EV biochemistry and obscure disease-related signals. To determine whether explicitly modelling clinical covariate–spectrum interactions can uncover a latent EV FTIR fingerprint of coronary atherosclerosis. Liquid-phase FTIR spectra (800–1,800 and 2,800–3,200 cm−¹, 1,022 wavenumbers) were acquired from serum-derived EVs in adults undergoing coronary CT imaging. After robust pre-processing and outlier removal, we first benchmarked elastic-net logistic regression and random forests for the detection of any coronary disease. We then quantified, at each wavenumber, the variance explained (R²) by age, sex, and risk factors, and identified wavenumbers with significant covariate×disease interactions. These terms were incorporated into a series of ""interaction-informed"" random forests. Discrimination was assessed by a 200-fold bootstrap AUC. Spectra-only models performed at chance level (AUC 0.53, 95% CI 0.47–0.60). Covariate scanning revealed a diffuse but structured footprint: sex influenced 167 bands, hypertension 112 and age 50, with 110 sex×disease and 25 age×disease interactions. Adding selected interaction terms increased AUC stepwise to 0.77 (0.72–0.82) in the differential-interaction model (ΔAUC +0.24 vs spectra-only, p<0.001). The most stable predictors were age-dependent amide-II/III and carbohydrate bands (around 1,547 and 1,020 cm−¹) and a hypertension-linked CH2 deformation at 1,477 cm−¹, indicating accelerated, risk-factor-modulated ""molecular ageing"" of EV cargo in disease. Circulating EV spectra alone carry little diagnostic information but become highly informative once clinical covariate–spectrum interactions are modelled. This interaction-informed FTIR framework uncovers a coherent molecular ageing fingerprint of coronary atherosclerosis. It provides a blueprint for integrating vesicle spectroscopy with risk-factor profiling in future multi-omic biomarker pipelines.Wavenumbers showing significant CADxageFor image description, please refer to the figure legend and surrounding text. Performance of random forest classifiersFor image description, please refer to the figure legend and surrounding text.",2026,10.1093/cvr/cvag092.183,,semantic_scholar,metadata_boundary_missing_causal,,,,,,,,,,,
doi:10.1186/s40001-025-03745-3,U-shaped association between TC/HDL-C ratio and the risk of metabolic dysfunction-associated fatty liver disease in older adults,"This cross-sectional study aimed to evaluate the association between the total cholesterol to high-density lipoprotein cholesterol (TC/HDL-C) ratio and metabolic dysfunction-associated fatty liver disease (MAFLD) risk in older adults. Utilizing data from 4,844 participants aged ≥ 18 years from the 2005 to 2020 National Health and Nutrition Examination Survey (NHANES), the TC/HDL-C ratio was calculated and categorized into quartiles. MAFLD was diagnosed according to the 2020 International Expert Consensus Criteria. Multivariable logistic regression assessed the association between the TC/HDL-C ratio and MAFLD prevalence, while restricted cubic splines evaluated the potential non-linearity and threshold effects. Among the participants, 2,716 (56.1%) were diagnosed with MAFLD. A higher TC/HDL-C ratio was significantly associated with an increased prevalence of MAFLD (odds ratio [OR] 1.30; 95% confidence interval [CI] 1.09–1.55; p < 0.01). This analysis revealed a U-shaped positive association ( p for non-linearity = 0.004) with an inflection point at a TC/HDL-C ratio of 3.56. Below this threshold, each unit increase in the TC/HDL-C ratio was associated with a steeper increase in MAFLD risk (adjusted OR [aOR] = 1.370, 95% CI 1.066–1.760) compared with increases above the threshold (aOR = 1.165, 95% CI 1.049–1.294; p for log-likelihood ratio = 0.01). The TC/HDL-C ratio demonstrated superior diagnostic accuracy for MAFLD (AUC = 0.682) compared with isolated TC or HDL-C measurements. Subgroup analysis indicated significant interactions with body mass index (BMI) and stroke (both p -interaction < 0.05). Sensitivity analysis confirmed the robustness of the findings. Further longitudinal studies are warranted to validate these results and inform optimal MAFLD prevention strategies.",2026,10.1186/s40001-025-03745-3,,springernature,metadata_boundary_missing_multiomics_aging_causal,,,,,,,,,,,
doi:10.1038/s43587-025-00838-w,Invigorating discovery and clinical translation of aging biomarkers,"On 1–2 November 2024, the annual Biomarkers of Aging conference welcomed academic and industry scientists, and partners from governmental and nongovernmental organizations, to Harvard Medical School in Boston, USA, to discuss new insights into measuring and monitoring human aging, with the aim of clinical translation. In this Meeting Report, we summarize the conference and offer potential future directions for the Biomarkers of Aging Consortium and the longevity science community at large.",2025,10.1038/s43587-025-00838-w,,springernature,metadata_boundary_missing_multiomics_causal,,,,,,,,,,,
doi:10.1101/2024.10.28.24316295,Multidimensional Epigenetic Clocks Demonstrate Accelerated Aging Across Physiological Systems in Schizophrenia: A Meta-Analysis.,"Schizophrenia is associated with increased age-related morbidity, mortality, and frailty, which are not entirely explained by behavioral factors. Prior studies using epigenetic clocks have suggested that schizophrenia is associated with accelerated aging, however these studies have primarily used unidimensional clocks that summarize aging as a single ""biological age"" score. This meta-analysis uses multidimensional epigenetic clocks that split aging into multiple scores to analyze biological aging in schizophrenia. These novel clocks may provide more granular insights into the mechanistic relationships between schizophrenia, epigenetic aging, and premature morbidity and mortality. Selected studies included patients with schizophrenia-spectrum disorders and non- psychiatric controls with available DNA methylation data. Seven cross-sectional datasets were available for this study, with a total sample size of 1,891 patients with schizophrenia and 1,881 controls. Studies were selected by consensus Meta-analyses were performed using fixed-effect models. We analyzed multidimensional epigenetic clocks, including causality- enriched CausAge clocks, physiological system-specific SystemsAge clocks, RetroelementAge, DNAmEMRAge, and multi omics-informed OMICmAge. Meta-analyses examined clock associations with schizophrenia disease status and clozapine use, after accounting for age and sex. Overall SystemsAge, CausAge, DNAmEMRAge, and OMICmAge scores demonstrated increased epigenetic aging in patients with schizophrenia after strict multiple-comparison testing. Ten of the eleven SystemsAge sub-clocks corresponding to different physiological systems demonstrated increased aging, with strongest effects for Heart and Lung followed by Metabolic and Brain systems. The causality- enriched clocks indicated increases in both damaging and adaptive aging, though these effects were weaker compared to SystemsAge scores. OMICmAge indicated changes in multiple clinical biomarkers, including hematologic and hepatic markers that support system-specific aging, as well as novel proteins and metabolites not previously linked to schizophrenia. Most clocks demonstrated age acceleration at the first psychotic episode. Notably, clozapine use was associated with increased Heart and Inflammation aging, which may partially be driven by smoking. Most results survived strict Bonferroni multiple testing correction. These are the first analyses of novel multidimensional clocks in patients with schizophrenia and provide a nuanced view of aging that identifies multiple organ systems at high risk for disease in schizophrenia-related disorders.",2024,10.1101/2024.10.28.24316295,39574874,europepmc;pubmed,other_explicit_causal,,,,,,,,,,,
doi:10.2147/ceg.s572842,Research Progress on the Adaptation Law and Core Mechanism of Animal Models for Exercise Intervention in Inflammatory Bowel Disease: A Systematic Review,"Abstract Inflammatory Bowel Disease (IBD), including Crohn’s Disease (CD) and Ulcerative Colitis (UC), is a chronic recurrent intestinal inflammatory disorder with a rising global incidence and younger age trend. Current immunosuppressant-based treatments have limited efficacy due to individual differences, making exercise—a low-cost, safe auxiliary intervention—attractive for improving intestinal inflammation and patient quality of life. However, exercise effects are dually regulated by IBD animal model pathological characteristics and exercise program parameters, with unclear adaptation laws and mechanisms. This PRISMA-compliant systematic review synthesizes evidence from 59 studies (2016–2025, 9 databases) to clarify the “model-exercise-effect” correlation. We classified IBD animal models into chemical-induced (DSS/TNBS/OXZ, acute inflammation, suitable for short-term low-intensity active exercise), gene-edited (IL-10 KO/IL-2 KO, chronic genetic susceptibility, requiring long-term moderate-intensity exercise), naturally occurring/microbiota-induced (SAMP1/YitFc/microbiota-transplanted, natural disease course, suitable for microbiota-exercise combined intervention), and emerging models (gnotobiotic/humanized microbiota/organoid, high translational value). Exercise type (active > passive), intensity (50–70% VO2max optimal), cycle (≥12 weeks for stable microbiota regulation), and timing (preventive > therapeutic in acute phase) significantly affect outcomes. Core mechanisms include intestinal microbiota modulation (increased Lactobacillus/Bifidobacterium, upregulated SCFAs synthesis), inflammatory factor balance (myokines/SCFAs synergistically inhibiting NF-κB), intestinal barrier enhancement (upregulated tight junction proteins), and immune homeostasis remodeling (Treg differentiation/M2 macrophage polarization). Key challenges include model-human pathological differences and exercise protocol standardization. Future research should focus on precise model matching, multi-omics mechanism analysis, and clinical translation to promote exercise as a non-pharmacological intervention for IBD.",2026,10.2147/ceg.s572842,41710219,semantic_scholar,possible_nonempirical,,,,,,,,,,,
doi:10.1111/acel.70544,Multi‐Omics Reveals Dysregulated Neurotransmitter Systems in Aging and CNS Disorders,"… Recognizing these age- related NTS changes could further illuminate the link between aging and neuropsychiatric disorders, offering a critical window for early intervention. For example…",2026,10.1111/acel.70544,,google_scholar,thin_abstract_boundary,,,,,,,,,,,
doi:10.64898/2026.06.30.26356940,"Multi-Omic Analyses Reveal Bidirectional Genetic Links and Convergent Inflammatory-Neuronal Signatures Between Frailty, Chronic Pain, and Rheumatoid Arthritis","Abstract Background: Frailty reflects reduced physiological resilience and increased vulnerability to stressors, functioning as a key biological marker of ageing. Yet, the molecular and causal mechanisms linking frailty to chronic inflammatory conditions remain unclear. Methods: We integrate Mendelian randomisation (MR), pairwise genome-wide association (PW-GWAS), and epigenetic-protein prediction to dissect bidirectional biological pathways between frailty, chronic pain (CP), and rheumatoid arthritis (RA). Results: Across nine genetically defined frailty phenotypes - six domain-specific factors, a general frailty factor (GF), and two cumulative indices (Frailty Index - FI, Fried Frailty Score - FFS) - MR revealed widespread causal effects of CP and RA on frailty. Genetic liability to higher chronic pain robustly increased frailty severity across the cumulative frailty measures (FI and FFS) and the disability-related frailty domain (F6), with the strongest effect observed for the Frailty Index ({beta} = 0.70, p = 7.9 x 10-52), while cumulative frailty also elevated pain risk ({beta} = 0.37, p = 2.6 x 10-13), supporting a reciprocal feedback model. RA exerted more selective effects, increasing cumulative frailty (FI and FFS) and disability-related frailty (F6), whereas the general frailty factor increased RA susceptibility (OR = 4.59, p = 9.5 x 10-8). Notably, the multimorbidity-related frailty domain showed an inverse effect on RA risk (OR = 0.65, p = 0.0078), suggesting immune adaptation or exhaustion within advanced frailty states. PW-GWAS and fine-mapping revealed shared causal loci linking inflammation, metabolism, and neurostructural pathways - SLC39A8, NLGN1, IL2RA, ERBB3, and MAGI3 - highlighting neuroimmune and synaptic processes as convergent ageing pathways. Epigenetic-proteomic analyses further identified two opposing axes: inflammatory and complement proteins (CRP, C5, CCL18, STC1) positively associated with frailty, versus neuronal adhesion and extracellular matrix (ECM) proteins (NCAM1, CNTN4, NTRK3, ADAMTS13) conferring resilience. Conclusion: Together, these findings redefine frailty as a biologically dynamic interface between inflammation and structural maintenance, where opposing molecular pathways shape vulnerability and resilience. This integrative framework highlights frailty as both a biomarker and potential intervention target, linking inflammatory dysregulation to modifiable trajectories of functional ageing.",2026,10.64898/2026.06.30.26356940,,europepmc;openalex;semantic_scholar,genetic_instrument,,,,,,,,,,,
